filename,recommend_1_brand,recommend_1_product,recommend_1_hex,recommend_1_deltaE,recommend_2_brand,recommend_2_product,recommend_2_hex,recommend_2_deltaE,recommend_3_brand,recommend_3_product,recommend_3_hex,recommend_3_deltaE
brown (16).jpg,Make Up For Ever,Ultra HD,e3b296,1.8799999999999955,Make Up For Ever,Ultra HD,daad90,2.0035967658189113,Make Up For Ever,Ultra HD,d4a689,2.54841126979144
brown (17).jpg,L'Oréal,Infalliable,e5ad8b,4.334616476690874,Make Up For Ever,Ultra HD,d9a586,5.26962047969301,Make Up For Ever,Ultra HD,d69b81,5.361800070871721
brown (18).jpg,L'Oréal,Infalliable,e5ad8b,2.908539152220578,Maybelline,Fit Me Matte,efb793,3.5467731813579513,Maybelline,Fit Me,f0b996,3.8183242397680166
brown (19).jpg,Maybelline,Fit Me,84583f,2.1648094604375707,Make Up For Ever,Ultra HD,8e5642,5.448522735567872,Make Up For Ever,Ultra HD,9c624a,5.957046247931939
brown (2).jpg,L'Oréal,Infalliable,e5ad8b,3.0403289295732474,Make Up For Ever,Ultra HD,d9a586,3.7260703160300124,L'Oréal,Infalliable,e7ad82,3.774069421725044
brown (20).jpg,Maybelline,Fit Me Matte,d69c74,5.195777131478984,Make Up For Ever,Ultra HD,c98567,5.507821710985207,MAC,Studio Fix,b9855a,5.964570395258993
brown (21).jpg,Maybelline,Fit Me Matte,d69c74,4.495553358597809,Make Up For Ever,Ultra HD,c98567,5.883026432033088,MAC,Studio Fix,c39368,6.000833275470999
brown (22).jpg,Maybelline,Fit Me,84583f,1.8677258899528049,Make Up For Ever,Ultra HD,8e5642,5.521630194064068,MAC,Studio Fix,724a32,6.434935897116615
brown (23).jpg,Make Up For Ever,Ultra HD,e7b391,1.009752444909147,Maybelline,Fit Me,e4b38e,1.3189389675038035,Make Up For Ever,Ultra HD,e3b391,1.3189389675038035
brown (24).jpg,Maybelline,Fit Me,bd9584,6.5591539088513535,L'Oréal,Infalliable,d1a396,9.991121058219642,Maybelline,Fit Me,b2856f,10.734174397688907
brown (25).jpg,Make Up For Ever,Ultra HD,dca795,2.000899797591074,L'Oréal,Infalliable,deb09e,3.370993918712998,L'Oréal,True Match,dcb29a,4.400409071893204
brown (26).jpg,Make Up For Ever,Ultra HD,d9a586,1.6640012019226416,L'Oréal,Infalliable,e5ad8b,1.9465096968677051,Make Up For Ever,Ultra HD,d4a689,3.8430326566398048
brown (27).jpg,L'Oréal,Infalliable,e5ad8b,3.2824381182285816,Make Up For Ever,Ultra HD,d9a586,3.534741857618463,Make Up For Ever,Ultra HD,e3b296,3.678912882904403
brown (28).jpg,MAC,Studio Fix,d1a88a,1.1412712210513314,Make Up For Ever,Ultra HD,daad90,1.4500000000000028,Make Up For Ever,Ultra HD,d4a689,1.5173990905493506
brown (29).jpg,Make Up For Ever,Ultra HD,dca795,2.5568730903194994,Make Up For Ever,Ultra HD,d79e89,3.619060651605609,Make Up For Ever,Ultra HD,d4a689,4.478571200729089
brown (3).jpg,Make Up For Ever,Ultra HD,d19578,4.498455290430259,MAC,Studio Fix,c39368,5.047385461800991,Maybelline,Fit Me Matte,d69c74,5.098637072787195
brown (30).jpg,MAC,Studio Fix,ae7a50,3.1774360733144578,MAC,Studio Fix,b27949,3.618853409576022,MAC,Studio Fix,a77246,4.029404422492235
brown (31).jpg,Make Up For Ever,Ultra HD,e7b391,1.0400000000000063,Maybelline,Fit Me,f0b996,1.3862178760930721,Maybelline,Fit Me Matte,efb793,2.4334337878808183
brown (32).jpg,Make Up For Ever,Ultra HD,dca795,3.498013722100013,Make Up For Ever,Ultra HD,e3b296,4.482867385948418,L'Oréal,Infalliable,deb09e,5.009600782497543
brown (33).jpg,Maybelline,Fit Me,eabda6,0.39000000000000057,Maybelline,Fit Me Matte,e7b9a2,0.6099999999999994,Make Up For Ever,Ultra HD,eac1ac,3.151523441131289
brown (34).jpg,L'Oréal,Infalliable,e7ad82,4.001249804748511,NARS,Velvet Matte,e4aa7c,4.5617978911828185,Maybelline,Fit Me,e2aa7b,5.45985347788748
brown (35).jpg,Make Up For Ever,Ultra HD,e3b296,0.46999999999999886,Maybelline,Fit Me,e2b597,2.0690335908341364,Make Up For Ever,Ultra HD,ddb395,3.036593486128823
brown (36).jpg,Make Up For Ever,Ultra HD,e7b391,0.25,Maybelline,Fit Me,e4b38e,1.8874586088176875,Make Up For Ever,Ultra HD,e3b391,1.8874586088176875
brown (37).jpg,L'Oréal,True Match,eebfa3,1.6800297616411397,L'Oréal,True Match,eabea1,2.3499999999999943,L'Oréal,Infalliable,f3c6a2,3.2283896914715866
brown (38).jpg,Make Up For Ever,Ultra HD,9c624a,3.0875394734318777,Make Up For Ever,Ultra HD,996754,4.84281942673893,Maybelline,Fit Me,84583f,5.313464030178432
brown (39).jpg,Make Up For Ever,Ultra HD,daad90,1.345362404707375,Make Up For Ever,Ultra HD,e3b296,1.4866068747318464,Make Up For Ever,Ultra HD,ddb395,2.2825424421026628
brown (4).jpg,NARS,Velvet Matte,dfa575,1.3724430771438194,NARS,Velvet Matte,e4aa7c,1.7673709288092314,Maybelline,Fit Me,e2aa7b,2.4745908752761547
brown (40).jpg,Make Up For Ever,Ultra HD,e3b296,1.5824348327814297,Make Up For Ever,Ultra HD,daad90,1.9141838992113627,Make Up For Ever,Ultra HD,e3b391,2.1222865028077598
brown (41).jpg,MAC,Studio Fix,d1ac7f,2.3522117251642136,MAC,Studio Fix,d4b588,2.3691559678501517,MAC,Studio Fix,d0ae84,3.245442958981101
brown (42).jpg,Make Up For Ever,Ultra HD,c7977b,0.5100000000000051,Maybelline,Fit Me,c09578,2.059150310200786,Maybelline,Fit Me,c7967d,2.2934907891683376
brown (43).jpg,NARS,Velvet Matte,e4a36a,4.581800955956076,NARS,Velvet Matte,dd9e6d,4.890081798906848,Maybelline,Fit Me Matte,f3b27d,5.218515114474611
brown (44).jpg,Make Up For Ever,Ultra HD,996754,3.0947697814215513,Maybelline,Fit Me,9d7359,4.705061104810435,Maybelline,Fit Me,84583f,6.923698433640797
brown (45).jpg,NARS,Velvet Matte,dd9e6d,6.595642500924378,NARS,Velvet Matte,e4a36a,6.730713186579859,Maybelline,Fit Me Matte,f3b27d,8.105707865448892
brown (46).jpg,L'Oréal,Infalliable,e8b481,3.7683020048823015,NARS,Velvet Matte,e6b685,4.024934782080322,L'Oréal,Infalliable,eeb67e,4.709575352407048
brown (47).jpg,Maybelline,Fit Me Matte,efb793,1.7320508075688772,Maybelline,Fit Me,f0b996,2.23606797749979,Make Up For Ever,Ultra HD,e7b391,4.242640687119285
brown (48).jpg,Maybelline,Fit Me Matte,efb793,2.435590277530275,MAC,Studio Fix,fbbe91,3.404717315725345,Maybelline,Fit Me,f0b996,3.454287191303005
brown (49).jpg,Make Up For Ever,Ultra HD,d9a586,1.5173990905493506,L'Oréal,Infalliable,e5ad8b,2.450000000000003,L'Oréal,Infalliable,cf9c7d,3.821321760857096
brown (5).jpg,NARS,Velvet Matte,e4aa7c,8.063150748931834,L'Oréal,Infalliable,e7ad82,8.110141799006968,NARS,Velvet Matte,dd9e6d,8.30508278104439
brown (50).jpg,Make Up For Ever,Ultra HD,d69b81,1.8547236990991425,Make Up For Ever,Ultra HD,d79e89,2.0099751242241783,Make Up For Ever,Ultra HD,d59682,3.852272056851646
brown (51).jpg,Maybelline,Fit Me,eabda6,1.5467385040788297,Make Up For Ever,Ultra HD,eac1ac,2.2433011389467983,Maybelline,Fit Me Matte,e7b9a2,2.398416144041736
brown (52).jpg,L'Oréal,True Match,eebfa3,1.4312232530251874,Maybelline,Fit Me,eabda6,2.3682060721145026,L'Oréal,True Match,eabea1,2.3682060721145026
brown (53).jpg,Make Up For Ever,Ultra HD,d19578,2.3886397802933796,L'Oréal,Infalliable,cf9c7d,2.5190474390134043,Maybelline,Fit Me,d09e7c,3.2164576788759387
brown (54).jpg,L'Oréal,True Match,dcb29a,1.9293781381574786,Maybelline,Fit Me Matte,e7b9a2,1.9551214796017113,Maybelline,Fit Me,e1bba7,2.6119915773217923
brown (55).jpg,Make Up For Ever,Ultra HD,e3b296,1.6500000000000057,Maybelline,Fit Me,e2b597,2.102974084481311,Maybelline,Fit Me Matte,e6b898,2.849999999999999
brown (56).jpg,Make Up For Ever,Ultra HD,895852,2.0111936754077164,Make Up For Ever,Ultra HD,784a42,6.002074641321949,Maybelline,Fit Me,7d5c4d,8.554817356320356
brown (57).jpg,L'Oréal,Infalliable,e5ad8b,4.44847164765608,Make Up For Ever,Ultra HD,d9a586,5.546972147036615,L'Oréal,Infalliable,e7ad82,5.898211593356074
brown (58).jpg,L'Oréal,Infalliable,d1a396,2.8579888033370593,Make Up For Ever,Ultra HD,dca795,5.0801673200791315,L'Oréal,Infalliable,deb09e,5.59178862261441
brown (59).jpg,Maybelline,Fit Me Matte,d69c74,4.197332486234564,NARS,Velvet Matte,e4aa7c,5.001759690348985,NARS,Velvet Matte,dfa575,5.005756686056564
brown (6).jpg,MAC,Studio Fix,d4b588,4.52505248588345,MAC,Studio Fix,dabc96,5.0334977898078,MAC,Studio Fix,d9b88f,5.168761940735905
brown (60).jpg,Make Up For Ever,Ultra HD,e3b391,1.7944637081869292,Make Up For Ever,Ultra HD,d8ab8b,1.8111046352985836,Make Up For Ever,Ultra HD,daad90,2.2934907891683376
brown (61).jpg,Maybelline,Fit Me,84583f,4.775866413542156,Make Up For Ever,Ultra HD,996754,5.5162396612185,Make Up For Ever,Ultra HD,9c624a,6.009068147391907
brown (62).jpg,Make Up For Ever,Ultra HD,d19578,2.068840254828781,Make Up For Ever,Ultra HD,d69b81,3.784190798572402,Make Up For Ever,Ultra HD,c7977b,4.154527650648146
brown (63).jpg,NARS,Velvet Matte,e6b685,1.6480594649465796,Maybelline,Fit Me,e3b082,2.023882407651196,Maybelline,Fit Me,e8ba8c,2.5171610993339324
brown (64).jpg,Make Up For Ever,Ultra HD,d79e89,3.1089548082916845,Make Up For Ever,Ultra HD,c99980,3.702107507893309,Maybelline,Fit Me,c7967d,4.047913042544271
brown (65).jpg,Make Up For Ever,Ultra HD,dca795,4.336830639995062,Make Up For Ever,Ultra HD,d79e89,4.510886830768425,L'Oréal,Infalliable,d1a396,5.400749947923899
brown (66).jpg,Maybelline,Fit Me,d09e7c,0.4099999999999966,L'Oréal,Infalliable,cf9c7d,1.4724469430169622,Make Up For Ever,Ultra HD,d9a586,2.9509489998981713
brown (67).jpg,Make Up For Ever,Ultra HD,dca795,3.903344719596258,L'Oréal,Infalliable,deb09e,5.108434202375519,L'Oréal,Infalliable,d1a396,6.480439799890126
brown (68).jpg,Maybelline,Fit Me,bd9584,1.4436412296689243,Maybelline,Fit Me,c7967d,4.65447096886424,Make Up For Ever,Ultra HD,c99980,5.024350704319915
brown (69).jpg,L'Oréal,True Match,eebfa3,3.0080558505453316,L'Oréal,True Match,eabea1,4.0753404765737065,Maybelline,Fit Me,eabda6,4.313745472324486
brown (7).jpg,Maybelline,Fit Me,f0b996,0.18000000000000682,Maybelline,Fit Me Matte,efb793,1.4256226709757398,Make Up For Ever,Ultra HD,e7b391,2.0766318884193162
brown (70).jpg,Maybelline,Fit Me Matte,efb793,5.47006398500054,L'Oréal,Infalliable,e7ad82,6.18397930138839,L'Oréal,Infalliable,e5ad8b,6.575834547796958
brown (71).jpg,Maybelline,Fit Me Matte,e7b9a2,1.0160708636704443,Maybelline,Fit Me,eabda6,1.5467385040788297,L'Oréal,Infalliable,deb09e,3.457224320173622
brown (72).jpg,Maybelline,Fit Me,f0b996,5.091325956958559,Maybelline,Fit Me Matte,efb793,5.091325956958559,L'Oréal,Infalliable,e5ad8b,5.21934861836226
brown (73).jpg,L'Oréal,True Match,eabea1,0.39000000000000057,L'Oréal,True Match,eebfa3,1.7123375835389474,Maybelline,Fit Me Matte,e6b898,2.567508519946915
brown (74).jpg,Make Up For Ever,Ultra HD,e3b296,1.4902684321960251,Make Up For Ever,Ultra HD,e3b391,2.867211188594241,Maybelline,Fit Me,e2b597,3.2063842564483753
brown (75).jpg,Maybelline,Fit Me Matte,efb793,1.4312232530251874,Maybelline,Fit Me,f0b996,2.8369702148595075,Make Up For Ever,Ultra HD,e7b391,4.234194138203868
brown (76).jpg,Make Up For Ever,Ultra HD,d4a689,1.6640012019226416,Make Up For Ever,Ultra HD,d8ab8b,2.2602875923209416,Make Up For Ever,Ultra HD,daad90,2.3342878999814913
brown (77).jpg,Make Up For Ever,Ultra HD,d19578,4.390911067193233,Make Up For Ever,Ultra HD,c98567,4.709575352407048,Maybelline,Fit Me Matte,d69c74,4.724415307739153
brown (78).jpg,Make Up For Ever,Ultra HD,dca795,3.040411156406322,Make Up For Ever,Ultra HD,e3b296,3.674792511149438,L'Oréal,Infalliable,deb09e,4.301639222436023
brown (79).jpg,Maybelline,Fit Me Matte,e7b9a2,1.7092688495377162,L'Oréal,Infalliable,deb09e,2.271915491386074,Maybelline,Fit Me,eabda6,2.416940214403322
brown (8).jpg,Make Up For Ever,Ultra HD,dca795,1.0965856099730666,Make Up For Ever,Ultra HD,d79e89,3.808214804865921,L'Oréal,Infalliable,deb09e,4.1112650121343455
brown (80).jpg,L'Oréal,Infalliable,e5ad8b,8.195175409959203,Maybelline,Fit Me Matte,efb793,8.62559563160713,Make Up For Ever,Ultra HD,d69b81,9.208740413324723
brown (81).jpg,L'Oréal,True Match,eebfa3,3.0613885738337756,L'Oréal,True Match,eabea1,4.018967529104956,Maybelline,Fit Me,eabda6,4.260528136276065
brown (82).jpg,Make Up For Ever,Ultra HD,8e5642,4.164624833043188,Make Up For Ever,Ultra HD,996754,4.837778415760688,Make Up For Ever,Ultra HD,9c624a,5.589642206796424
brown (83).jpg,Make Up For Ever,Ultra HD,c98567,3.9161332970163323,Make Up For Ever,Ultra HD,c78569,5.859701357577877,Make Up For Ever,Ultra HD,d19578,8.260514511820677
brown (84).jpg,L'Oréal,Infalliable,e5ad8b,4.270843008119122,Make Up For Ever,Ultra HD,d9a586,5.128362311693668,Make Up For Ever,Ultra HD,e3b296,5.312259406316675
brown (85).jpg,L'Oréal,Infalliable,e5ad8b,3.2366803981857704,Maybelline,Fit Me Matte,efb793,4.467225089471093,L'Oréal,Infalliable,e7ad82,5.047385461800991
brown (86).jpg,Maybelline,Fit Me,f0b996,2.0416659863944453,Maybelline,Fit Me Matte,efb793,2.8580412873154937,NARS,Velvet Matte,efbf99,3.612256912236448
brown (87).jpg,L'Oréal,Infalliable,d1a396,2.8579888033370593,Make Up For Ever,Ultra HD,dca795,5.0801673200791315,L'Oréal,Infalliable,deb09e,5.59178862261441
brown (88).jpg,L'Oréal,Infalliable,deb09e,3.2192545721020593,L'Oréal,True Match,dcb29a,3.789934036365279,L'Oréal,Infalliable,d1a396,4.0943375532557145
brown (89).jpg,Make Up For Ever,Ultra HD,dcb59c,7.366688536920776,Maybelline,Fit Me,bd9584,7.5662474186349495,MAC,Studio Fix,dcbca2,8.056556336301506
brown (9).jpg,L'Oréal,Infalliable,d49e6c,3.225290684574026,Maybelline,Fit Me Matte,d69c74,3.5217183305880657,L'Oréal,Infalliable,daa271,3.821321760857096
brown (90).jpg,Maybelline,Fit Me Matte,e7b9a2,3.005395148728367,Maybelline,Fit Me,eabda6,3.223724553990309,L'Oréal,Infalliable,deb09e,3.9940455680925777
brown (91).jpg,Maybelline,Fit Me Matte,efb793,5.685499098584045,Maybelline,Fit Me,f0b996,5.858745599528963,L'Oréal,Infalliable,e5ad8b,6.063406633238451
brown (92).jpg,Maybelline,Fit Me Matte,ebba8a,4.705273637101248,Maybelline,Fit Me Matte,ebba8a,4.705273637101248,Maybelline,Fit Me Matte,f3b989,5.182624817599669
brown (93).jpg,Make Up For Ever,Ultra HD,f7bcb7,5.964972757691355,Make Up For Ever,Ultra HD,dca795,7.876604598429452,L'Oréal,Infalliable,d1a396,8.939848992013232
brown (94).jpg,L'Oréal,Infalliable,deb09e,2.0015993605114883,Make Up For Ever,Ultra HD,dca795,3.3891591877632408,L'Oréal,True Match,dcb29a,4.472851439518196
brown (95).jpg,MAC,Studio Fix,d1a88a,2.69072480941474,Make Up For Ever,Ultra HD,d4a689,4.029888335921975,Make Up For Ever,Ultra HD,daad90,4.409081537009718
brown (96).jpg,L'Oréal,Infalliable,deb09e,3.274522866006591,Maybelline,Fit Me Matte,e7b9a2,5.179044313384467,Maybelline,Fit Me,e1bba7,5.274703783152186
brown (97).jpg,Make Up For Ever,Ultra HD,dca795,7.213937898263333,Make Up For Ever,Ultra HD,d79e89,8.176851472296656,Make Up For Ever,Ultra HD,d59682,8.760188354139423
brown (98).jpg,Maybelline,Fit Me,e4b38e,1.5824348327814297,Make Up For Ever,Ultra HD,e3b391,1.5824348327814297,Make Up For Ever,Ultra HD,e7b391,1.7099999999999937
brown (99).jpg,Maybelline,Fit Me Matte,ebba8a,4.00780488547035,Maybelline,Fit Me Matte,ebba8a,4.00780488547035,NARS,Velvet Matte,ecb98c,4.697073557013984
white (1).jpg,L'Oréal,True Match,e7cbb5,2.1731313812100774,Maybelline,Fit Me,edcfb9,2.8324018076537145,L'Oréal,True Match,eecfba,2.8324018076537145
white (10).jpg,L'Oréal,True Match,e8c7b8,7.810249675906654,MAC,Studio Fix,e5d1be,7.874007874011811,L'Oréal,True Match,e9c4b1,9.643650760992955
white (100).jpg,Maybelline,Fit Me,e1bba7,1.9829523443592894,Make Up For Ever,Ultra HD,eac1ac,2.3177791094062434,L'Oréal,True Match,e9c4b1,2.567508519946915
white (101).jpg,L'Oréal,Infalliable,deb09e,0.3100000000000023,L'Oréal,True Match,dcb29a,2.8453646514989956,Maybelline,Fit Me Matte,e7b9a2,3.9945087307452485
white (102).jpg,MAC,Studio Fix,e5d1be,3.711387880564357,L'Oréal,True Match,e8c7b8,4.036632259693714,L'Oréal,True Match,eecfba,4.215969639359372
white (103).jpg,L'Oréal,True Match,e8c7b8,2.5915439413600545,MAC,Studio Fix,e5d1be,3.2366803981857704,L'Oréal,True Match,eecfba,3.2366803981857704
white (104).jpg,Maybelline,Fit Me Matte,efb793,4.246457347012919,Maybelline,Fit Me,f0b996,4.4757569192260656,L'Oréal,Infalliable,e5ad8b,5.252846847186766
white (105).jpg,L'Oréal,True Match,e7cbb5,2.5617376914898995,MAC,Studio Fix,e5d1be,2.6575364531836625,MAC,Studio Fix,e0c8ae,3.25
white (106).jpg,L'Oréal,True Match,eabea1,1.0,L'Oréal,True Match,eebfa3,1.7320508075688772,Maybelline,Fit Me,eabda6,2.23606797749979
white (107).jpg,MAC,Studio Fix,dcbca2,5.2249019129549215,Maybelline,Fit Me,e1bba7,5.438713083073973,Make Up For Ever,Ultra HD,e1c2a8,5.904201893566987
white (108).jpg,L'Oréal,True Match,e8c7b8,3.648616176031671,MAC,Studio Fix,e5d1be,4.426330308506127,L'Oréal,True Match,e7cbb5,4.8941189196830885
white (109).jpg,L'Oréal,True Match,e9c4b1,1.895283619936604,Maybelline,Fit Me,e1bba7,2.6328881480230035,Make Up For Ever,Ultra HD,eac1ac,2.893458138629277
white (11).jpg,L'Oréal,True Match,e8c7b8,5.41118286514141,MAC,Studio Fix,e5d1be,6.013393384770366,L'Oréal,True Match,eecfba,7.2222503418256006
white (110).jpg,Make Up For Ever,Ultra HD,e3b296,2.1770622407271683,L'Oréal,True Match,dcb29a,2.3957462303006967,Maybelline,Fit Me Matte,e7b9a2,2.5650730983736123
white (111).jpg,L'Oréal,Infalliable,d1a396,7.197666288457668,Make Up For Ever,Ultra HD,f7bcb7,7.7489612207056515,L'Oréal,Infalliable,deb09e,8.246599299105055
white (112).jpg,Make Up For Ever,Ultra HD,dca795,3.498013722100013,L'Oréal,Infalliable,deb09e,5.009600782497543,Make Up For Ever,Ultra HD,d79e89,6.509692773088449
white (113).jpg,Make Up For Ever,Ultra HD,dcb59c,1.4866068747318464,Maybelline,Fit Me Matte,dcb297,1.7916472867168882,Make Up For Ever,Ultra HD,ddb395,2.49198715887542
white (114).jpg,Make Up For Ever,Ultra HD,eac1ac,1.5247622765532969,L'Oréal,True Match,e9c4b1,3.030659994126693,Make Up For Ever,Ultra HD,ebcab0,3.147205109299366
white (115).jpg,Make Up For Ever,Ultra HD,dca795,2.500879845174496,L'Oréal,Infalliable,deb09e,4.531489821239807,L'Oréal,Infalliable,d1a396,4.768060402301971
white (116).jpg,L'Oréal,True Match,eabea1,0.7800000000000011,L'Oréal,True Match,eebfa3,1.0239140588936162,Maybelline,Fit Me,eabda6,3.257053883496557
white (117).jpg,L'Oréal,True Match,f0c7b3,2.3048644211753486,Make Up For Ever,Ultra HD,eac1ac,2.834148902227969,L'Oréal,True Match,e9c4b1,3.110048231137258
white (118).jpg,L'Oréal,True Match,e9c4b1,1.2932130528261725,Make Up For Ever,Ultra HD,eac1ac,1.4256226709757398,Maybelline,Fit Me,e1bba7,2.398416144041736
white (119).jpg,Make Up For Ever,Ultra HD,f7bcb7,4.891063279083593,L'Oréal,Infalliable,deb09e,7.397465782279768,Make Up For Ever,Ultra HD,f7c3b3,7.590948557327993
white (12).jpg,Maybelline,Fit Me,e1bba7,3.0,Make Up For Ever,Ultra HD,eac1ac,3.7416573867739413,L'Oréal,True Match,f0c7b3,3.7416573867739413
white (120).jpg,Make Up For Ever,Ultra HD,d59682,6.957650465494798,Make Up For Ever,Ultra HD,d79e89,7.815938843158894,Make Up For Ever,Ultra HD,dca795,8.069008613206458
white (121).jpg,MAC,Studio Fix,e5d1be,2.731226830565341,L'Oréal,True Match,e8c7b8,3.0032648900821255,L'Oréal,True Match,e7cbb5,3.120833222073874
white (122).jpg,Make Up For Ever,Ultra HD,ddb395,1.6007810593582121,L'Oréal,True Match,ddb496,1.6007810593582121,Maybelline,Fit Me Matte,dcb297,1.8874586088176875
white (123).jpg,Maybelline,Fit Me,e1bba7,2.4334337878808183,L'Oréal,Infalliable,deb09e,4.142656152759969,Make Up For Ever,Ultra HD,eac1ac,4.331466264442096
white (124).jpg,Make Up For Ever,Ultra HD,dca795,3.689173349139346,Make Up For Ever,Ultra HD,e3b296,4.267317658670372,Make Up For Ever,Ultra HD,d79e89,5.00099990002
white (125).jpg,Make Up For Ever,Ultra HD,e4bd9c,2.218467939817925,MAC,Studio Fix,d8b593,3.0268135059828225,MAC,Studio Fix,d9b28d,3.0400000000000063
white (13).jpg,L'Oréal,True Match,e9c4b1,1.088531120363587,L'Oréal,True Match,f0c7b3,2.0111936754077218,Make Up For Ever,Ultra HD,eac1ac,2.079639391817724
white (14).jpg,L'Oréal,Infalliable,deb09e,2.358495283014151,Maybelline,Fit Me Matte,e7b9a2,4.00780488547035,Make Up For Ever,Ultra HD,dca795,4.479118216792229
white (15).jpg,Make Up For Ever,Ultra HD,efd2b8,1.7673709288092314,Make Up For Ever,Ultra HD,f6d2bb,2.000899797591074,Maybelline,Fit Me,edcfb9,2.289890827091984
white (16).jpg,Make Up For Ever,Ultra HD,d9a586,0.1599999999999966,Make Up For Ever,Ultra HD,d4a689,2.8329489935401235,L'Oréal,Infalliable,cf9c7d,3.1599999999999966
white (17).jpg,Maybelline,Fit Me Matte,f7d1bc,1.238103388251565,Make Up For Ever,Ultra HD,f2ccb7,1.6164467204334296,Maybelline,Fit Me,ffd3be,2.234479805234322
white (18).jpg,Make Up For Ever,Ultra HD,eac1ac,2.0155644370746373,L'Oréal,True Match,f0c7b3,2.25,L'Oréal,Infalliable,f7cab1,2.6575364531836625
white (19).jpg,L'Oréal,True Match,e8c7b8,5.12649002729938,MAC,Studio Fix,e5d1be,6.569695578944279,L'Oréal,True Match,eecfba,7.152684810614822
white (2).jpg,Make Up For Ever,Ultra HD,f9e3d5,7.099549281468506,MAC,Studio Fix,e5d1be,7.29682122571192,L'Oréal,True Match,e8c7b8,9.512286791303131
white (20).jpg,L'Oréal,Infalliable,f3c6a2,2.240446384094027,Maybelline,Fit Me Matte,f9d0b0,3.0297854709533474,Make Up For Ever,Ultra HD,e8c6a3,3.20929898887592
white (21).jpg,MAC,Studio Fix,e0c1a2,2.3682060721145026,Make Up For Ever,Ultra HD,e1c2a8,2.3682060721145026,MAC,Studio Fix,dbbc9f,2.954386569154417
white (22).jpg,L'Oréal,Infalliable,deb09e,2.3957462303006967,Maybelline,Fit Me,e1bba7,4.645384806450377,Maybelline,Fit Me Matte,e7b9a2,4.9577817620383415
white (23).jpg,MAC,Studio Fix,e5d1be,5.697332709259658,L'Oréal,True Match,e8c7b8,5.832632338832956,L'Oréal,True Match,eecfba,7.5139603405927025
white (24).jpg,L'Oréal,True Match,e8c7b8,4.519126021699329,L'Oréal,True Match,e9c4b1,6.092823647538142,L'Oréal,True Match,f0cbb9,6.302578837269711
white (25).jpg,Make Up For Ever,Ultra HD,efd2b8,3.758137836748408,Maybelline,Fit Me,f3cfb3,4.609077998906073,Maybelline,Fit Me,ffe3c2,5.0401984087930485
white (26).jpg,Maybelline,Fit Me,bd9584,1.9007630046904822,Maybelline,Fit Me,c7967d,4.48027900916896,Make Up For Ever,Ultra HD,c99980,4.531324309735511
white (27).jpg,MAC,Studio Fix,e5d1be,2.483223711227,MAC,Studio Fix,e0c8ae,2.9472699231661843,L'Oréal,True Match,e7cbb5,3.163289427162807
white (28).jpg,L'Oréal,Infalliable,deb09e,3.618853409576022,L'Oréal,Infalliable,d1a396,4.795424902967408,Make Up For Ever,Ultra HD,dca795,4.923017367428231
white (29).jpg,L'Oréal,True Match,eabea1,1.4142135623730951,L'Oréal,True Match,eebfa3,2.449489742783178,Maybelline,Fit Me,eabda6,2.8284271247461903
white (3).jpg,Maybelline,Fit Me,e1bba7,2.6328881480230035,L'Oréal,True Match,e9c4b1,2.755376562286904,Make Up For Ever,Ultra HD,eac1ac,3.2205744829145
white (30).jpg,Maybelline,Fit Me,bd9584,4.52505248588345,L'Oréal,Infalliable,d1a396,8.58813716704618,Maybelline,Fit Me,b2856f,10.401735432128623
white (31).jpg,Make Up For Ever,Ultra HD,f9e3d5,6.029668315919213,L'Oréal,Infalliable,fcd6c7,6.718400107168373,Maybelline,Fit Me,ffe0cd,7.3903247560577485
white (32).jpg,MAC,Studio Fix,e5d1be,7.196450513968675,Make Up For Ever,Ultra HD,f9e3d5,7.376238878995174,L'Oréal,True Match,e8c7b8,9.352480954270906
white (33).jpg,Make Up For Ever,Ultra HD,eac1ac,1.4142135623730951,Maybelline,Fit Me,e1bba7,1.7320508075688772,L'Oréal,True Match,e9c4b1,2.8284271247461903
white (34).jpg,Make Up For Ever,Ultra HD,eac1ac,2.0155644370746373,L'Oréal,True Match,f0c7b3,2.25,L'Oréal,Infalliable,f7cab1,2.6575364531836625
white (35).jpg,Maybelline,Fit Me Matte,f3b989,2.1130309983528353,MAC,Studio Fix,fbbe91,2.8609264233810707,Maybelline,Fit Me Matte,ebba8a,3.821635775423917
white (36).jpg,L'Oréal,Infalliable,deb09e,1.0469479452198192,L'Oréal,True Match,dcb29a,2.2574543184746845,Make Up For Ever,Ultra HD,dcb59c,3.618853409576022
white (37).jpg,Make Up For Ever,Ultra HD,f7c3b3,2.8318898283655036,L'Oréal,True Match,f0c7b3,2.8318898283655036,L'Oréal,Infalliable,f7cab1,2.908539152220578
white (38).jpg,L'Oréal,True Match,e8c7b8,3.796050579220458,L'Oréal,Infalliable,fcd6c7,5.020956084253282,L'Oréal,True Match,f0cbb9,5.1195702944680805
white (39).jpg,L'Oréal,True Match,e8c7b8,5.200471132503287,MAC,Studio Fix,e5d1be,5.636035840908044,L'Oréal,True Match,eecfba,7.194782832024886
white (4).jpg,L'Oréal,True Match,e9c4b1,1.0007996802557446,L'Oréal,True Match,e8c7b8,1.755448660599339,L'Oréal,True Match,f0cbb9,2.271915491386074
